playerid,Name,OPS
10539,Gerry Davis,0.728
10540,Glenn Davis,0.651
10540,Glenn Davis,0.806
10540,Glenn Davis,0.837
10540,Glenn Davis,0.768
10540,Glenn Davis,0.819
10540,Glenn Davis,0.842
10540,Glenn Davis,0.880
10540,Glenn Davis,0.767
10540,Glenn Davis,0.760
10540,Glenn Davis,0.460
10541,Harry Davis,0.727
10541,Harry Davis,0.586
10541,Harry Davis,0.738
10542,Harry Davis,0.721
10542,Harry Davis,0.805
10542,Harry Davis,0.549
10542,Harry Davis,0.832
10542,Harry Davis,0.796
10542,Harry Davis,0.559
10542,Harry Davis,0.000
10542,Harry Davis,0.601
10542,Harry Davis,0.792
10542,Harry Davis,0.787
10542,Harry Davis,0.783
10542,Harry Davis,0.840
10542,Harry Davis,0.756
10542,Harry Davis,0.814
10542,Harry Davis,0.713
10542,Harry Davis,0.689
10542,Harry Davis,0.712
10542,Harry Davis,0.641
10542,Harry Davis,0.570
10542,Harry Davis,0.000
10542,Harry Davis,0.860
10542,Harry Davis,0.985
10542,Harry Davis,0.666
10542,Harry Davis,1.000
10542,Harry Davis,0.000
10543,Ike Davis,0.000
10543,Ike Davis,0.619
10543,Ike Davis,0.660
10544,Jacke Davis,0.533
10545,Jim Davis,0.294
10545,Jim Davis,0.127
10545,Jim Davis,0.386
10545,Jim Davis,0.000
10545,Jim Davis,2.000
10546,Jody Davis,0.694
10546,Jody Davis,0.720
10546,Jody Davis,0.795
10546,Jody Davis,0.736
10546,Jody Davis,0.700
10546,Jody Davis,0.728
10546,Jody Davis,0.749
10546,Jody Davis,0.646
10546,Jody Davis,0.875
10546,Jody Davis,0.488
10546,Jody Davis,0.232
10548,John Davis,0.552
10549,John Davis,0.000
10550,Kiddo Davis,0.783
10550,Kiddo Davis,0.669
10550,Kiddo Davis,0.846
10550,Kiddo Davis,0.743
10550,Kiddo Davis,0.772
10550,Kiddo Davis,0.555
10550,Kiddo Davis,0.751
10550,Kiddo Davis,0.664
10550,Kiddo Davis,0.649
10551,Lefty Davis,0.518
10551,Lefty Davis,0.836
10551,Lefty Davis,0.713
10551,Lefty Davis,0.582
10551,Lefty Davis,0.590
10553,Mark Davis,0.000
10554,Mike Davis,0.546
10554,Mike Davis,0.236
10554,Mike Davis,0.909
10554,Mike Davis,0.724
10554,Mike Davis,0.649
10554,Mike Davis,0.832
10554,Mike Davis,0.768
10554,Mike Davis,0.788
10554,Mike Davis,0.530
10554,Mike Davis,0.696
10555,Odie Davis,0.250
10556,Otis Davis,0.000
10557,Peaches Davis,0.368
10557,Peaches Davis,0.278
10557,Peaches Davis,0.508
10557,Peaches Davis,0.666
10558,Ron Davis,0.000
10558,Ron Davis,0.000
10558,Ron Davis,0.000
10558,Ron Davis,0.000
10559,Ron Davis,0.481
10559,Ron Davis,0.648
10559,Ron Davis,0.707
10559,Ron Davis,0.549
10559,Ron Davis,0.499
10559,Ron Davis,0.591
10560,Virgil Davis,0.533
10560,Virgil Davis,0.693
10560,Virgil Davis,0.881
10560,Virgil Davis,0.844
10560,Virgil Davis,0.825
10560,Virgil Davis,0.921
10560,Virgil Davis,0.868
10560,Virgil Davis,0.830
10560,Virgil Davis,0.802
10560,Virgil Davis,0.730
10560,Virgil Davis,0.709
10560,Virgil Davis,0.480
10560,Virgil Davis,0.600
10560,Virgil Davis,0.739
10560,Virgil Davis,0.839
10560,Virgil Davis,0.630
10560,Virgil Davis,0.810
10560,Virgil Davis,0.609
10562,Steve Davis,0.000
10563,Storm Davis,0.126
10565,Tod Davis,0.678
10565,Tod Davis,0.192
10566,Tommy Davis,0.334
10567,Tommy Davis,0.000
10567,Tommy Davis,0.728
10567,Tommy Davis,0.738
10567,Tommy Davis,0.909
10567,Tommy Davis,0.816
10567,Tommy Davis,0.708
10567,Tommy Davis,0.570
10567,Tommy Davis,0.728
10567,Tommy Davis,0.782
10567,Tommy Davis,0.633
10567,Tommy Davis,0.697
10567,Tommy Davis,0.634
10567,Tommy Davis,0.678
10567,Tommy Davis,0.704
10567,Tommy Davis,0.731
10567,Tommy Davis,0.774
10567,Tommy Davis,0.600
10567,Tommy Davis,0.629
10567,Tommy Davis,0.732
10567,Tommy Davis,0.702
10567,Tommy Davis,0.672
10567,Tommy Davis,0.641
10567,Tommy Davis,0.563
10568,Trench Davis,0.286
10568,Trench Davis,0.255
10568,Trench Davis,0.000
10569,Willie Davis,0.825
10569,Willie Davis,0.767
10569,Willie Davis,0.787
10569,Willie Davis,0.646
10569,Willie Davis,0.729
10569,Willie Davis,0.609
10569,Willie Davis,0.707
10569,Willie Davis,0.662
10569,Willie Davis,0.635
10569,Willie Davis,0.812
10569,Willie Davis,0.773
10569,Willie Davis,0.768
10569,Willie Davis,0.758
10569,Willie Davis,0.764
10569,Willie Davis,0.749
10569,Willie Davis,0.678
10569,Willie Davis,0.750
10569,Willie Davis,0.670
10569,Willie Davis,0.621
10570,Woody Davis,0.000
10571,George Davis,0.711
10571,George Davis,0.763
10571,George Davis,0.664
10571,George Davis,0.964
10571,George Davis,0.972
10571,George Davis,0.917
10571,George Davis,0.842
10571,George Davis,0.916
10571,George Davis,0.732
10571,George Davis,0.811
10571,George Davis,0.782
10571,George Davis,0.782
10571,George Davis,0.788
10571,George Davis,0.580
10571,George Davis,0.670
10571,George Davis,0.693
10571,George Davis,0.693
10571,George Davis,0.601
10571,George Davis,0.553
10571,George Davis,0.400
10572,Mike Davison,0.500
10574,Gookie Dawkins,0.393
10574,Gookie Dawkins,0.524
10574,Gookie Dawkins,0.389
10574,Gookie Dawkins,0.333
10575,Bill Dawley,0.444
10575,Bill Dawley,0.889
10575,Bill Dawley,0.473
10575,Bill Dawley,0.000
10575,Bill Dawley,0.453
10576,Andre Dawson,0.584
10576,Andre Dawson,0.800
10576,Andre Dawson,0.741
10576,Andre Dawson,0.777
10576,Andre Dawson,0.850
10576,Andre Dawson,0.918
10576,Andre Dawson,0.841
10576,Andre Dawson,0.877
10576,Andre Dawson,0.710
10576,Andre Dawson,0.739
10576,Andre Dawson,0.816
10576,Andre Dawson,0.896
10576,Andre Dawson,0.848
10576,Andre Dawson,0.783
10576,Andre Dawson,0.893
10576,Andre Dawson,0.790
10576,Andre Dawson,0.772
10576,Andre Dawson,0.738
10576,Andre Dawson,0.737
10576,Andre Dawson,0.739
10576,Andre Dawson,0.725
10577,Joe Dawson,0.572
10577,Joe Dawson,0.400
10577,Joe Dawson,0.712
10577,Joe Dawson,1.167
10579,Boots Day,0.143
10579,Boots Day,0.500
10579,Boots Day,0.613
10579,Boots Day,0.695
10579,Boots Day,0.560
10579,Boots Day,0.709
10579,Boots Day,0.424
10580,Pea Ridge Day,0.250
10580,Pea Ridge Day,0.308
10580,Pea Ridge Day,0.000
10580,Pea Ridge Day,0.500
10581,Brian Dayett,0.534
10581,Brian Dayett,0.697
10581,Brian Dayett,0.605
10581,Brian Dayett,0.823
10581,Brian Dayett,0.800
10582,Ken Dayley,0.568
10582,Ken Dayley,0.525
10582,Ken Dayley,1.000
10582,Ken Dayley,0.000
10582,Ken Dayley,0.800
10582,Ken Dayley,0.533
10582,Ken Dayley,0.000
10582,Ken Dayley,0.000
10582,Ken Dayley,0.000
10583,Tomas de la Cruz,0.404
10584,Mike De la Hoz,0.721
10584,Mike De la Hoz,0.665
10584,Mike De la Hoz,0.166
10584,Mike De la Hoz,0.746
10584,Mike De la Hoz,0.748
10584,Mike De la Hoz,0.623
10584,Mike De la Hoz,0.550
10584,Mike De la Hoz,0.511
10584,Mike De la Hoz,0.000
10587,Jesus De la rosa,1.000
10588,Luis de los Santos,0.458
10588,Luis de los Santos,0.603
10588,Luis de los Santos,0.452
10590,Charlie Deal,0.554
10590,Charlie Deal,0.535
10590,Charlie Deal,0.692
10590,Charlie Deal,0.546
10590,Charlie Deal,0.625
10590,Charlie Deal,0.349
10590,Charlie Deal,0.576
10590,Charlie Deal,0.569
10590,Charlie Deal,0.701
10590,Charlie Deal,0.589
10590,Charlie Deal,0.703
10591,Cot Deal,1.000
10591,Cot Deal,0.482
10592,Lindsay Deal,0.000
10593,Snake Deal,0.479
10594,Chubby Dean,0.711
10594,Chubby Dean,0.703
10594,Chubby Dean,0.733
10594,Chubby Dean,0.815
10594,Chubby Dean,0.707
10594,Chubby Dean,0.614
10594,Chubby Dean,0.450
10594,Chubby Dean,0.616
10594,Chubby Dean,0.484
10596,Paul Dean,0.539
10596,Paul Dean,0.287
10596,Paul Dean,0.118
10596,Paul Dean,0.364
10596,Paul Dean,0.222
10596,Paul Dean,0.230
10596,Paul Dean,0.000
10597,Tommy Dean,0.322
10597,Tommy Dean,0.496
10597,Tommy Dean,0.575
10597,Tommy Dean,0.276
10598,Wayland Dean,0.570
10598,Wayland Dean,0.651
10598,Wayland Dean,0.698
10598,Wayland Dean,2.000
10599,Dizzy Dean,0.666
10599,Dizzy Dean,0.629
10599,Dizzy Dean,0.471
10599,Dizzy Dean,0.591
10599,Dizzy Dean,0.559
10599,Dizzy Dean,0.512
10599,Dizzy Dean,0.549
10599,Dizzy Dean,0.423
10599,Dizzy Dean,0.347
10599,Dizzy Dean,0.444
10599,Dizzy Dean,2.000
10600,Buddy Dear,0.000
10601,Charles DeArmond,0.734
10603,Hank DeBerry,0.779
10603,Hank DeBerry,0.666
10603,Hank DeBerry,0.736
10603,Hank DeBerry,0.742
10603,Hank DeBerry,0.665
10603,Hank DeBerry,0.664
10603,Hank DeBerry,0.716
10603,Hank DeBerry,0.578
10603,Hank DeBerry,0.599
10603,Hank DeBerry,0.655
10603,Hank DeBerry,0.649
10604,Joe DeBerry,0.433
10604,Joe DeBerry,0.000
10605,Adam DeBus,0.607
10606,Dave DeBusschere,0.132
10607,Art Decatur,0.235
10607,Art Decatur,0.000
10607,Art Decatur,0.273
10607,Art Decatur,0.142
10607,Art Decatur,0.000
10607,Art Decatur,0.498
10608,Doug DeCinces,0.269
10608,Doug DeCinces,0.500
10608,Doug DeCinces,0.701
10608,Doug DeCinces,0.641
10608,Doug DeCinces,0.772
10608,Doug DeCinces,0.872
10608,Doug DeCinces,0.730
10608,Doug DeCinces,0.722
10608,Doug DeCinces,0.795
10608,Doug DeCinces,0.917
10608,Doug DeCinces,0.827
10608,Doug DeCinces,0.758
10608,Doug DeCinces,0.757
10608,Doug DeCinces,0.784
10608,Doug DeCinces,0.728
10608,Doug DeCinces,0.666
10609,Joe Decker,0.000
10609,Joe Decker,0.516
10609,Joe Decker,0.708
10609,Joe Decker,0.000
10611,Steve Decker,0.809
10611,Steve Decker,0.571
10611,Steve Decker,0.466
10611,Steve Decker,0.158
10611,Steve Decker,0.641
10611,Steve Decker,0.571
10611,Steve Decker,0.913
10611,Steve Decker,0.705
10612,Artie Dede,0.000
10613,Rod Dedeaux,0.500
10614,Jeff Dedmon,0.000
10614,Jeff Dedmon,0.311
10614,Jeff Dedmon,0.250
10614,Jeff Dedmon,0.607
10616,Shorty Dee,0.250
10617,Rob Deer,0.917
10617,Rob Deer,0.660
10617,Rob Deer,0.830
10617,Rob Deer,0.816
10617,Rob Deer,0.769
10617,Rob Deer,0.730
10617,Rob Deer,0.745
10617,Rob Deer,0.700
10617,Rob Deer,0.884
10617,Rob Deer,0.683
10617,Rob Deer,0.702
10617,Rob Deer,0.839
10618,John Deering,0.791
10618,John Deering,0.086
10619,Charlie Dees,0.778
10619,Charlie Dees,0.258
10619,Charlie Dees,0.338
10620,Clyde DeFate,0.000
10620,Clyde DeFate,0.476
10621,Arturo DeFreitas,0.659
10621,Arturo DeFreitas,0.465
10623,Edward DeGroff,0.632
10623,Edward DeGroff,0.000
10624,Rick DeHart,0.000
10624,Rick DeHart,0.000
10625,Jim Deidel,0.000
10626,Otto Deininger,1.166
10626,Otto Deininger,0.623
10627,Pat Deisel,1.467
10627,Pat Deisel,1.000
10628,Bill Deitrick,0.334
10628,Bill Deitrick,0.582
10629,Mike Dejan,0.629
10630,Ivan De Jesus,0.666
10630,Ivan De Jesus,0.506
10630,Ivan De Jesus,0.512
10630,Ivan De Jesus,0.681
10630,Ivan De Jesus,0.710
10630,Ivan De Jesus,0.724
10630,Ivan De Jesus,0.652
10630,Ivan De Jesus,0.509
10630,Ivan De Jesus,0.622
10630,Ivan De Jesus,0.659
10630,Ivan De Jesus,0.631
10630,Ivan De Jesus,0.552
10630,Ivan De Jesus,0.200
10630,Ivan De Jesus,0.400
10630,Ivan De Jesus,0.398
10631,Jose De Jesus,0.272
10631,Jose De Jesus,0.285
10632,Mark DeJohn,0.606
10633,Bill DeKoning,0.000
10634,Bobby Del Greco,0.580
10634,Bobby Del Greco,0.804
10634,Bobby Del Greco,0.652
10634,Bobby Del Greco,0.985
10634,Bobby Del Greco,0.610
10634,Bobby Del Greco,0.533
10634,Bobby Del Greco,0.772
10634,Bobby Del Greco,0.677
10634,Bobby Del Greco,0.701
10634,Bobby Del Greco,0.772
10634,Bobby Del Greco,0.631
10634,Bobby Del Greco,0.000
10635,Garton Del Savio,0.258
10636,Miguel Del Toro,0.000
10636,Miguel Del Toro,1.000
10637,Frank Delahanty,0.509
10637,Frank Delahanty,0.627
10637,Frank Delahanty,0.444
10637,Frank Delahanty,0.612
10638,Jim Delahanty,0.461
10638,Jim Delahanty,0.528
10638,Jim Delahanty,0.722
10638,Jim Delahanty,0.664
10638,Jim Delahanty,0.735
10638,Jim Delahanty,0.753
10638,Jim Delahanty,0.528
10638,Jim Delahanty,0.770
10638,Jim Delahanty,0.598
10638,Jim Delahanty,0.697
10638,Jim Delahanty,0.749
10638,Jim Delahanty,0.874
10638,Jim Delahanty,0.743
10639,Joe Delahanty,0.773
10639,Joe Delahanty,0.642
10639,Joe Delahanty,0.579
10640,Ed Delahanty,0.554
10640,Ed Delahanty,0.703
10640,Ed Delahanty,0.751
10640,Ed Delahanty,0.635
10640,Ed Delahanty,0.855
10640,Ed Delahanty,1.006
10640,Ed Delahanty,1.063
10640,Ed Delahanty,1.117
10640,Ed Delahanty,1.103
10640,Ed Delahanty,0.982
10640,Ed Delahanty,0.880
10640,Ed Delahanty,1.046
10640,Ed Delahanty,0.808
10640,Ed Delahanty,0.955
10640,Ed Delahanty,1.043
10640,Ed Delahanty,0.824
10641,Bill DeLancey,0.596
10641,Bill DeLancey,0.979
10641,Bill DeLancey,0.788
10641,Bill DeLancey,0.444
10642,Art Delaney,0.572
10642,Art Delaney,0.312
10642,Art Delaney,0.536
10643,Jose DeLeon,0.259
10643,Jose DeLeon,0.168
10643,Jose DeLeon,0.184
10643,Jose DeLeon,0.500
10643,Jose DeLeon,0.315
10643,Jose DeLeon,0.214
10643,Jose DeLeon,0.266
10643,Jose DeLeon,0.086
10643,Jose DeLeon,0.178
10643,Jose DeLeon,0.800
10643,Jose DeLeon,0.000
10643,Jose DeLeon,1.000
10644,Luis DeLeon,0.000
10644,Luis DeLeon,0.349
10644,Luis DeLeon,0.343
10644,Luis DeLeon,0.000
10644,Luis DeLeon,0.400
10645,Alex Delgado,0.598
10646,Luis Delgado,0.399
10648,Juan Delis,0.446
10649,Eddie Delker,0.427
10649,Eddie Delker,1.500
10649,Eddie Delker,0.474
10649,Eddie Delker,0.493
10649,Eddie Delker,0.464
10650,Wheezer Dell,0.382
10650,Wheezer Dell,0.240
10650,Wheezer Dell,0.126
10651,Bert Delmas,0.526
10652,Ike Delock,0.295
10652,Ike Delock,0.282
10652,Ike Delock,0.385
10652,Ike Delock,0.299
10652,Ike Delock,0.248
10652,Ike Delock,0.201
10652,Ike Delock,0.248
10652,Ike Delock,0.232
10652,Ike Delock,0.277
10652,Ike Delock,0.212
10652,Ike Delock,0.000
10652,Ike Delock,0.000
10653,Jim Delsing,0.451
10653,Jim Delsing,0.931
10653,Jim Delsing,0.900
10653,Jim Delsing,0.634
10653,Jim Delsing,0.694
10653,Jim Delsing,0.733
10653,Jim Delsing,0.672
10653,Jim Delsing,0.816
10653,Jim Delsing,0.708
10653,Jim Delsing,0.704
10653,Jim Delsing,0.250
10653,Jim Delsing,0.489
10653,Jim Delsing,0.627
10654,Rich DeLucia,0.473
10654,Rich DeLucia,0.650
10655,Joe Demaestri,0.550
10655,Joe Demaestri,0.559
10655,Joe Demaestri,0.649
10655,Joe Demaestri,0.573
10655,Joe Demaestri,0.608
10655,Joe Demaestri,0.593
10655,Joe Demaestri,0.640
10655,Joe Demaestri,0.537
10655,Joe Demaestri,0.674
10655,Joe Demaestri,0.486
10655,Joe Demaestri,0.292
10656,Al Demaree,0.000
10656,Al Demaree,0.281
10656,Al Demaree,0.301
10656,Al Demaree,0.413
10656,Al Demaree,0.288
10656,Al Demaree,0.322
10656,Al Demaree,0.269
10656,Al Demaree,0.274
10656,Al Demaree,0.118
10657,Frank Demaree,0.592
10657,Frank Demaree,0.681
10657,Frank Demaree,0.779
10657,Frank Demaree,0.896
10657,Frank Demaree,0.867
10657,Frank Demaree,0.725
10657,Frank Demaree,0.799
10657,Frank Demaree,0.777
10657,Frank Demaree,0.427
10657,Frank Demaree,0.667
10657,Frank Demaree,0.588
10657,Frank Demaree,0.665
10657,Frank Demaree,0.627
10658,Billy DeMars,0.466
10658,Billy DeMars,0.617
10658,Billy DeMars,0.650
10659,John DeMerit,0.294
10659,John DeMerit,1.334
10659,John DeMerit,0.533
10659,John DeMerit,0.509
10659,John DeMerit,0.653
10660,Larry Demery,0.442
10660,Larry Demery,0.458
10660,Larry Demery,0.288
10660,Larry Demery,0.400
10661,Don Demeter,1.666
10661,Don Demeter,0.574
10661,Don Demeter,0.731
10661,Don Demeter,0.794
10661,Don Demeter,0.526
10661,Don Demeter,0.782
10661,Don Demeter,0.879
10661,Don Demeter,0.739
10661,Don Demeter,0.750
10661,Don Demeter,0.788
10661,Don Demeter,0.649
10661,Don Demeter,0.783
10661,Don Demeter,0.791
10661,Don Demeter,0.620
10662,Steve Demeter,0.278
10662,Steve Demeter,0.000
10663,Ray Demmitt,0.698
10663,Ray Demmitt,0.513
10663,Ray Demmitt,0.686
10663,Ray Demmitt,0.143
10663,Ray Demmitt,0.673
10663,Ray Demmitt,0.716
10663,Ray Demmitt,0.617
10664,Donald DeMola,0.000
10664,Donald DeMola,0.000
10665,Gene DeMontreville,0.583
10665,Gene DeMontreville,0.635
10665,Gene DeMontreville,0.833
10665,Gene DeMontreville,0.799
10665,Gene DeMontreville,0.763
10665,Gene DeMontreville,0.692
10665,Gene DeMontreville,0.647
10665,Gene DeMontreville,0.569
10665,Gene DeMontreville,0.685
10665,Gene DeMontreville,0.592
10665,Gene DeMontreville,0.591
10665,Gene DeMontreville,0.384
10666,Lee DeMontreville,0.652
10667,Benyew DeMott,0.378
10667,Benyew DeMott,0.200
10668,Con Dempsey,0.000
10669,Mark Dempsey,0.000
10670,Rick Dempsey,1.238
10670,Rick Dempsey,0.125
10670,Rick Dempsey,0.742
10670,Rick Dempsey,0.529
10670,Rick Dempsey,0.432
10670,Rick Dempsey,0.609
10670,Rick Dempsey,0.691
10670,Rick Dempsey,0.332
10670,Rick Dempsey,0.499
10670,Rick Dempsey,0.629
10670,Rick Dempsey,0.683
10670,Rick Dempsey,0.658
10670,Rick Dempsey,0.758
10670,Rick Dempsey,0.641
10670,Rick Dempsey,0.688
10670,Rick Dempsey,0.634
10670,Rick Dempsey,0.676
10670,Rick Dempsey,0.751
10670,Rick Dempsey,0.688
10670,Rick Dempsey,0.565
10670,Rick Dempsey,0.793
10670,Rick Dempsey,0.624
10670,Rick Dempsey,0.599
10670,Rick Dempsey,0.676
10670,Rick Dempsey,0.384
10671,Bill Denehy,0.100
10671,Bill Denehy,0.600
10673,Tod Dennehey,0.695
10674,Otto Denning,0.565
10674,Otto Denning,0.556
10675,Don Dennis,0.800
10675,Don Dennis,0.166
10676,John Denny,0.454
10676,John Denny,0.489
10676,John Denny,0.230
10676,John Denny,0.465
10676,John Denny,0.325
10676,John Denny,0.542
10676,John Denny,0.372
10676,John Denny,0.395
10676,John Denny,0.301
10676,John Denny,0.485
10677,Drew Denson,0.586
10677,Drew Denson,0.400
10678,Bucky Dent,0.573
10678,Bucky Dent,0.663
10678,Bucky Dent,0.642
10678,Bucky Dent,0.602
10678,Bucky Dent,0.652
10678,Bucky Dent,0.603
10678,Bucky Dent,0.572
10678,Bucky Dent,0.681
10678,Bucky Dent,0.679
10678,Bucky Dent,0.395
10678,Bucky Dent,0.581
10678,Bucky Dent,0.575
10678,Bucky Dent,0.733
10679,Eddie Dent,0.134
10679,Eddie Dent,0.282
10679,Eddie Dent,0.000
10680,Sam Dente,0.590
10680,Sam Dente,0.654
10680,Sam Dente,0.641
10680,Sam Dente,0.585
10680,Sam Dente,0.577
10680,Sam Dente,0.491
10680,Sam Dente,0.656
10680,Sam Dente,0.626
10681,Anthony DePhillips,0.293
10682,Bob Dernier,1.196
10682,Bob Dernier,1.500
10682,Bob Dernier,0.634
10682,Bob Dernier,0.578
10682,Bob Dernier,0.718
10682,Bob Dernier,0.631
10682,Bob Dernier,0.587
10682,Bob Dernier,0.876
10682,Bob Dernier,0.667
10682,Bob Dernier,0.439
10683,Claud Derrick,0.000
10683,Claud Derrick,0.574
10683,Claud Derrick,0.589
10683,Claud Derrick,0.706
10683,Claud Derrick,0.833
10683,Claud Derrick,0.528
10684,Mike Derrick,0.448
10685,Paul Derringer,0.207
10685,Paul Derringer,0.444
10685,Paul Derringer,0.000
10685,Paul Derringer,0.389
10685,Paul Derringer,0.482
10685,Paul Derringer,0.291
10685,Paul Derringer,0.439
10685,Paul Derringer,0.463
10685,Paul Derringer,0.425
10685,Paul Derringer,0.452
10685,Paul Derringer,0.371
10685,Paul Derringer,0.322
10685,Paul Derringer,0.331
10685,Paul Derringer,0.500
10685,Paul Derringer,0.347
10685,Paul Derringer,0.440
10686,Jim Derrington,1.000
10686,Jim Derrington,0.200
10687,Russ Derry,0.752
10687,Russ Derry,0.731
10687,Russ Derry,0.615
10687,Russ Derry,0.000
10688,Joseph DeSa,0.546
10688,Joseph DeSa,0.598
10689,Gene Desautels,0.493
10689,Gene Desautels,0.182
10689,Gene Desautels,0.624
10689,Gene Desautels,0.401
10689,Gene Desautels,0.620
10689,Gene Desautels,0.765
10689,Gene Desautels,0.645
10689,Gene Desautels,0.594
10689,Gene Desautels,0.514
10689,Gene Desautels,0.581
10689,Gene Desautels,0.499
10689,Gene Desautels,0.311
10689,Gene Desautels,0.536
10690,Jim Deshaies,0.210
10690,Jim Deshaies,0.294
10690,Jim Deshaies,0.125
10690,Jim Deshaies,0.252
10690,Jim Deshaies,0.155
10690,Jim Deshaies,0.276
10690,Jim Deshaies,0.440
10690,Jim Deshaies,0.000
10690,Jim Deshaies,0.000
10691,Jimmie DeShong,0.000
10691,Jimmie DeShong,0.510
10691,Jimmie DeShong,0.259
10691,Jimmie DeShong,0.509
10691,Jimmie DeShong,0.513
10691,Jimmie DeShong,0.625
10691,Jimmie DeShong,0.494
10694,Rube Dessau,0.200
10694,Rube Dessau,0.243
10695,Orestes Destrade,0.680
10695,Orestes Destrade,0.460
10695,Orestes Destrade,0.730
10695,Orestes Destrade,0.670
10696,Bob Detherage,0.833
10697,George Detore,0.417
10697,George Detore,0.734
10699,Tom Dettore,0.000
10699,Tom Dettore,0.648
10699,Tom Dettore,0.530
10700,Ducky Detweiler,0.757
10700,Ducky Detweiler,0.000
10701,Mel Deutsch,0.000
10702,Cesar Devarez,0.000
10702,Cesar Devarez,0.380
10703,Charlie Devens,0.333
10703,Charlie Devens,0.269
10703,Charlie Devens,1.300
10704,Mike Devereaux,0.541
10704,Mike Devereaux,0.296
10704,Mike Devereaux,0.708
10704,Mike Devereaux,0.683
10704,Mike Devereaux,0.744
10704,Mike Devereaux,0.785
10704,Mike Devereaux,0.706
10704,Mike Devereaux,0.588
10704,Mike Devereaux,0.817
10704,Mike Devereaux,0.645
10704,Mike Devereaux,0.655
10704,Mike Devereaux,0.525
10704,Mike Devereaux,0.823
10705,Adrian Devine,0.650
10705,Adrian Devine,0.000
10705,Adrian Devine,0.000
10705,Adrian Devine,0.182
10705,Adrian Devine,0.000
10706,Mickey Devine,0.375
10706,Mickey Devine,0.398
10706,Mickey Devine,0.678
10707,Hal Deviney,3.000
10708,Bernard DeViveiros,0.000
10708,Bernard DeViveiros,0.565
10709,Art Devlin,0.725
10709,Art Devlin,0.654
10709,Art Devlin,0.786
10709,Art Devlin,0.700
10709,Art Devlin,0.659
10709,Art Devlin,0.698
10709,Art Devlin,0.680
10709,Art Devlin,0.736
10709,Art Devlin,0.734
10709,Art Devlin,0.638
10710,Jim Devlin,0.000
10711,Rex DeVogt,0.000
10712,Josh Devore,0.453
10712,Josh Devore,0.429
10712,Josh Devore,0.751
10712,Josh Devore,0.741
10712,Josh Devore,0.754
10712,Josh Devore,0.606
10712,Josh Devore,0.682
10712,Josh Devore,0.672
10712,Josh Devore,0.691
10712,Josh Devore,0.608
10713,Al DeVormer,0.631
10713,Al DeVormer,0.802
10713,Al DeVormer,0.522
10713,Al DeVormer,0.603
10713,Al DeVormer,0.638
10714,Walt DeVoy,0.597
10715,Mark Dewey,0.500
10715,Mark Dewey,0.000
10715,Mark Dewey,1.000
10715,Mark Dewey,2.000
10715,Mark Dewey,0.000
10715,Mark Dewey,0.125
10716,Jeff DeWillis,0.465
10717,Charlie Dexter,0.699
10717,Charlie Dexter,0.731
10717,Charlie Dexter,0.738
10717,Charlie Dexter,0.616
10717,Charlie Dexter,0.501
10717,Charlie Dexter,0.617
10717,Charlie Dexter,0.583
10717,Charlie Dexter,0.613
10717,Charlie Dexter,0.603
10718,Alex Diaz,0.222
10718,Alex Diaz,0.667
10718,Alex Diaz,0.654
10718,Alex Diaz,0.619
10718,Alex Diaz,0.578
10718,Alex Diaz,0.601
10718,Alex Diaz,0.290
10718,Alex Diaz,0.584
10719,Bo Diaz,0.000
10719,Bo Diaz,0.575
10719,Bo Diaz,0.425
10719,Bo Diaz,0.593
10719,Bo Diaz,0.892
10719,Bo Diaz,0.783
10719,Bo Diaz,0.662
10719,Bo Diaz,0.563
10719,Bo Diaz,0.650
10719,Bo Diaz,0.690
10719,Bo Diaz,0.707
10719,Bo Diaz,0.721
10719,Bo Diaz,0.579
10719,Bo Diaz,0.504
10720,Carlos Diaz,0.000
10720,Carlos Diaz,0.167
10720,Carlos Diaz,0.000
10720,Carlos Diaz,0.000
10720,Carlos Diaz,0.000
10721,Carlos Diaz,0.666
10722,Eddy Diaz,0.535
10723,Edgar Diaz,0.517
10723,Edgar Diaz,0.636
10724,Edwin Diaz,0.000
10724,Edwin Diaz,1.425
10725,Mario Diaz,0.695
10725,Mario Diaz,0.704
10725,Mario Diaz,0.386
10725,Mario Diaz,0.312
10725,Mario Diaz,0.637
10725,Mario Diaz,0.508
10725,Mario Diaz,0.658
10725,Mario Diaz,0.805
10725,Mario Diaz,0.538
10726,Mike Diaz,0.715
10726,Mike Diaz,0.813
10726,Mike Diaz,0.816
10726,Mike Diaz,0.602
10726,Mike Diaz,0.637
10727,Rob Dibble,0.000
10727,Rob Dibble,0.000
10727,Rob Dibble,0.000
10727,Rob Dibble,0.000
10727,Rob Dibble,0.800
10727,Rob Dibble,2.000
10728,Pedro Dibut,0.840
10729,Paul Dicken,0.000
10729,Paul Dicken,0.000
10730,Leo Dickerman,0.656
10730,Leo Dickerman,0.453
10730,Leo Dickerman,0.568
10730,Leo Dickerman,0.296
10732,George Dickey,0.083
10732,George Dickey,0.207
10732,George Dickey,0.594
10732,George Dickey,0.572
10732,George Dickey,0.505
10732,George Dickey,0.596
10733,Bill Dickey,0.600
10733,Bill Dickey,0.831
10733,Bill Dickey,0.861
10733,Bill Dickey,0.820
10733,Bill Dickey,0.843
10733,Bill Dickey,0.871
10733,Bill Dickey,0.878
10733,Bill Dickey,0.797
10733,Bill Dickey,1.045
10733,Bill Dickey,0.987
