playerid,Name,OPS
9472,Guy Bush,0.379
9472,Guy Bush,0.666
9472,Guy Bush,0.334
9472,Guy Bush,0.302
9473,Joe Bush,1.5
9473,Joe Bush,0.41
9473,Joe Bush,0.495
9473,Joe Bush,0.303
9473,Joe Bush,0.32
9473,Joe Bush,0.497
9473,Joe Bush,0.664
9473,Joe Bush,0.8
9473,Joe Bush,0.571
9473,Joe Bush,0.774
9473,Joe Bush,0.779
9473,Joe Bush,0.718
9473,Joe Bush,0.858
9473,Joe Bush,0.727
9473,Joe Bush,0.536
9473,Joe Bush,0.688
9473,Joe Bush,1.267
9473,Joe Bush,1
9473,Joe Bush,0.192
9474,Randy Bush,0.717
9474,Randy Bush,0.741
9474,Randy Bush,0.681
9474,Randy Bush,0.77
9474,Randy Bush,0.767
9474,Randy Bush,0.762
9474,Randy Bush,0.799
9474,Randy Bush,0.782
9474,Randy Bush,0.725
9474,Randy Bush,0.886
9474,Randy Bush,0.565
9474,Randy Bush,0.469
9475,Jack Bushelman,0
9475,Jack Bushelman,0
9475,Jack Bushelman,0.25
9476,Frank Bushey,0.222
9478,Joe Buskey,0.111
9479,Mike Buskey,0.946
9481,Ray Busse,0.429
9481,Ray Busse,0.543
9481,Ray Busse,0.17
9481,Ray Busse,0.505
9482,Hank Butcher,0.664
9482,Hank Butcher,0.555
9484,Max Butcher,0.306
9484,Max Butcher,0.398
9484,Max Butcher,0.48
9484,Max Butcher,0.535
9484,Max Butcher,0.368
9484,Max Butcher,0.254
9484,Max Butcher,0.687
9484,Max Butcher,0.395
9484,Max Butcher,0.286
9484,Max Butcher,0.387
9484,Max Butcher,0.437
9484,Max Butcher,0.477
9486,Sal Butera,0.582
9486,Sal Butera,0.618
9486,Sal Butera,0.617
9486,Sal Butera,0.4
9486,Sal Butera,0.25
9486,Sal Butera,0.564
9486,Sal Butera,0.719
9486,Sal Butera,0.46
9486,Sal Butera,0.705
9486,Sal Butera,0.596
9487,Ed Butka,0.777
9487,Ed Butka,0.453
9488,Bill Butland,0
9488,Bill Butland,0.265
9488,Bill Butland,0.5
9490,Art Butler,0.469
9490,Art Butler,0.681
9490,Art Butler,0.729
9490,Art Butler,0.588
9490,Art Butler,0.63
9490,Art Butler,0.511
9491,Bill Butler,0.173
9491,Bill Butler,0.17
9491,Bill Butler,0.16
9491,Bill Butler,0
9492,Brett Butler,0.669
9492,Brett Butler,0.516
9492,Brett Butler,0.737
9492,Brett Butler,0.716
9492,Brett Butler,0.808
9492,Brett Butler,0.731
9492,Brett Butler,0.824
9492,Brett Butler,0.791
9492,Brett Butler,0.703
9492,Brett Butler,0.781
9492,Brett Butler,0.744
9492,Brett Butler,0.804
9492,Brett Butler,0.758
9492,Brett Butler,0.857
9492,Brett Butler,0.773
9492,Brett Butler,0.704
9492,Brett Butler,0.603
9492,Brett Butler,0.687
9493,Cecil Butler,0.111
9495,John Butler,0.25
9495,John Butler,0.451
9495,John Butler,0.355
9496,Johnny Butler,0.695
9496,Johnny Butler,0.59
9496,Johnny Butler,0.662
9496,Johnny Butler,0.438
9497,Kid Butler,0.5
9498,Rich Butler,0.732
9498,Rich Butler,0.642
9498,Rich Butler,0.427
9499,Rob Butler,0.729
9499,Rob Butler,0.453
9499,Rob Butler,0.742
9499,Rob Butler,0.393
9500,Tom Butters,0.666
9500,Tom Butters,0.364
9500,Tom Butters,0
9501,Ralph Buxton,0
9501,Ralph Buxton,0
9502,Joe Buzas,0.607
9503,John Buzhardt,0.25
9503,John Buzhardt,0.203
9503,John Buzhardt,0.366
9503,John Buzhardt,0.304
9503,John Buzhardt,0.285
9503,John Buzhardt,0.208
9503,John Buzhardt,0.487
9503,John Buzhardt,0.322
9503,John Buzhardt,0.272
9503,John Buzhardt,0.4
9503,John Buzhardt,0
9503,John Buzhardt,0.544
9504,Bud Byerly,0
9504,Bud Byerly,0.334
9504,Bud Byerly,0.525
9504,Bud Byerly,0
9504,Bud Byerly,0.143
9504,Bud Byerly,0.4
9504,Bud Byerly,0.182
9504,Bud Byerly,0.267
9504,Bud Byerly,0
9504,Bud Byerly,0
9504,Bud Byerly,0
9505,Bill Byers,0.447
9506,Randy Byers,0.728
9506,Randy Byers,0.5
9507,Harry Byrd,0
9507,Harry Byrd,0.327
9507,Harry Byrd,0.454
9507,Harry Byrd,0.456
9507,Harry Byrd,0.358
9507,Harry Byrd,0.134
9507,Harry Byrd,0
9507,Harry Byrd,0
9509,Jim Byrd,0
9510,Sammy Byrd,0.88
9510,Sammy Byrd,0.811
9510,Sammy Byrd,0.744
9510,Sammy Byrd,0.863
9510,Sammy Byrd,0.78
9510,Sammy Byrd,0.653
9510,Sammy Byrd,0.728
9510,Sammy Byrd,0.651
9511,Bobby Byrne,0.6
9511,Bobby Byrne,0.45
9511,Bobby Byrne,0.582
9511,Bobby Byrne,0.702
9511,Bobby Byrne,0.783
9511,Bobby Byrne,0.708
9511,Bobby Byrne,0.763
9511,Bobby Byrne,0.648
9511,Bobby Byrne,0.601
9511,Bobby Byrne,0.641
9511,Bobby Byrne,0.535
9511,Bobby Byrne,0.627
9511,Bobby Byrne,0
9511,Bobby Byrne,0.757
9512,Jerry Byrne,0
9513,Tommy Byrne,0.322
9513,Tommy Byrne,0.522
9513,Tommy Byrne,1
9513,Tommy Byrne,0.854
9513,Tommy Byrne,0.501
9513,Tommy Byrne,0.729
9513,Tommy Byrne,0.778
9513,Tommy Byrne,0.714
9513,Tommy Byrne,0.661
9513,Tommy Byrne,0.583
9513,Tommy Byrne,0.259
9513,Tommy Byrne,1.052
9513,Tommy Byrne,0.555
9513,Tommy Byrne,0.796
9513,Tommy Byrne,0.736
9514,Jim Byrnes,0.435
9515,Milt Byrnes,0.768
9515,Milt Byrnes,0.789
9515,Milt Byrnes,0.75
9516,Marty Bystrom,0.204
9516,Marty Bystrom,0.236
9516,Marty Bystrom,0.327
9516,Marty Bystrom,0.531
9516,Marty Bystrom,0.369
9517,Putsy Caballero,0
9517,Putsy Caballero,0
9517,Putsy Caballero,0.393
9517,Putsy Caballero,0.578
9517,Putsy Caballero,0.603
9517,Putsy Caballero,0.398
9517,Putsy Caballero,0.491
9517,Putsy Caballero,0.583
9518,Enos Cabell,0
9518,Enos Cabell,0.569
9518,Enos Cabell,0.608
9518,Enos Cabell,0.668
9518,Enos Cabell,0.638
9518,Enos Cabell,0.751
9518,Enos Cabell,0.719
9518,Enos Cabell,0.667
9518,Enos Cabell,0.656
9518,Enos Cabell,0.6
9518,Enos Cabell,0.607
9518,Enos Cabell,0.769
9518,Enos Cabell,0.758
9518,Enos Cabell,0.678
9518,Enos Cabell,0.689
9518,Enos Cabell,0.612
9519,Al Cabrera,0
9520,Alex Cabrera,0.799
9521,Francisco Cabrera,0.481
9521,Francisco Cabrera,0.571
9521,Francisco Cabrera,0.783
9521,Francisco Cabrera,0.716
9521,Francisco Cabrera,1.264
9521,Francisco Cabrera,0.73
9522,Craig Cacek,0.145
9523,Edgar Caceres,0.641
9524,Greg Cadaret,0
9525,Leon Cadore,0
9525,Leon Cadore,0
9525,Leon Cadore,0.625
9525,Leon Cadore,0.2
9525,Leon Cadore,0.364
9525,Leon Cadore,0.583
9525,Leon Cadore,0.477
9525,Leon Cadore,0.668
9525,Leon Cadore,0.154
9526,Hick Cady,0.709
9526,Hick Cady,0.638
9526,Hick Cady,0.618
9526,Hick Cady,0.688
9526,Hick Cady,0.529
9526,Hick Cady,0.387
9526,Hick Cady,0.558
9527,Tom Cafego,0
9528,Joe Caffie,0.774
9528,Joe Caffie,0.717
9529,Ben Caffyn,0.524
9530,Wayne Cage,0.757
9530,Wayne Cage,0.616
9531,Bob Cain,0
9531,Bob Cain,0.464
9531,Bob Cain,0.777
9531,Bob Cain,0.624
9531,Bob Cain,0.366
9531,Bob Cain,0.493
9531,Bob Cain,0
9532,Les Cain,0.429
9532,Les Cain,0.395
9532,Les Cain,0.379
9532,Les Cain,0.286
9533,Sugar Cain,0.607
9533,Sugar Cain,0.454
9533,Sugar Cain,0.34
9533,Sugar Cain,0
9533,Sugar Cain,0.418
9533,Sugar Cain,0.29
9533,Sugar Cain,0.572
9533,Sugar Cain,0.364
9533,Sugar Cain,0
9534,George Caithamer,0.718
9535,Ivan Calderon,0.644
9535,Ivan Calderon,0.863
9535,Ivan Calderon,0.596
9535,Ivan Calderon,0.785
9535,Ivan Calderon,0.888
9535,Ivan Calderon,0.723
9535,Ivan Calderon,0.769
9535,Ivan Calderon,0.749
9535,Ivan Calderon,0.849
9535,Ivan Calderon,0.747
9535,Ivan Calderon,0.582
9535,Ivan Calderon,0.307
9536,Sam Calderone,0.677
9536,Sam Calderone,0.506
9536,Sam Calderone,0.889
9537,Bruce Caldwell,0.633
9537,Bruce Caldwell,0.322
9538,Charlie Caldwell,0
9539,Earl Caldwell,0.333
9539,Earl Caldwell,0.432
9539,Earl Caldwell,0.449
9539,Earl Caldwell,0.555
9539,Earl Caldwell,0.459
9539,Earl Caldwell,0.515
9539,Earl Caldwell,0
9539,Earl Caldwell,0.666
9539,Earl Caldwell,0.286
9540,Mike Caldwell,3
9540,Mike Caldwell,0.277
9540,Mike Caldwell,0.31
9540,Mike Caldwell,0.312
9540,Mike Caldwell,0.386
9540,Mike Caldwell,0.369
9540,Mike Caldwell,1.6
9541,Ralph Caldwell,0.918
9541,Ralph Caldwell,0
9542,Ray Caldwell,0
9542,Ray Caldwell,0.636
9542,Ray Caldwell,0.587
9542,Ray Caldwell,0.671
9542,Ray Caldwell,0.478
9542,Ray Caldwell,0.656
9542,Ray Caldwell,0.447
9542,Ray Caldwell,0.714
9542,Ray Caldwell,0.729
9542,Ray Caldwell,0.604
9542,Ray Caldwell,0.87
9542,Ray Caldwell,0.547
9542,Ray Caldwell,0.576
9543,Bill Calhoun,0.154
9544,Jeff Calhoun,0.143
9544,Jeff Calhoun,0
9545,Fred Caligiuri,0.6
9545,Fred Caligiuri,0.321
9546,Marty Callaghan,0.669
9546,Marty Callaghan,0.554
9546,Marty Callaghan,0.732
9546,Marty Callaghan,0.668
9548,Dave Callahan,0.47
9548,Dave Callahan,0.669
9549,Joe Callahan,0.2
9549,Joe Callahan,0
9550,Leo Callahan,0.537
9550,Leo Callahan,0.653
9551,Jimmy Callahan,0.476
9551,Jimmy Callahan,0.72
9551,Jimmy Callahan,0.646
9551,Jimmy Callahan,0.633
9551,Jimmy Callahan,0.569
9551,Jimmy Callahan,0.849
9551,Jimmy Callahan,0.545
9551,Jimmy Callahan,0.711
9551,Jimmy Callahan,0.635
9551,Jimmy Callahan,0.704
9551,Jimmy Callahan,0.656
9551,Jimmy Callahan,0.634
9551,Jimmy Callahan,0.444
9552,Ray Callahan,0.666
9553,Wese Callahan,0.661
9554,Frank Callaway,0.583
9554,Frank Callaway,0.625
9555,Johnny Callison,0.821
9555,Johnny Callison,0.559
9555,Johnny Callison,0.787
9555,Johnny Callison,0.781
9555,Johnny Callison,0.854
9555,Johnny Callison,0.841
9555,Johnny Callison,0.808
9555,Johnny Callison,0.837
9555,Johnny Callison,0.756
9555,Johnny Callison,0.737
9555,Johnny Callison,0.734
9555,Johnny Callison,0.772
9555,Johnny Callison,0.788
9555,Johnny Callison,0.639
9555,Johnny Callison,0.692
9555,Johnny Callison,0.425
9556,Dick Calmus,0
9556,Dick Calmus,1
9557,Mark Calvert,0.111
9557,Mark Calvert,0
9558,Paul Calvert,0
9558,Paul Calvert,0.667
9558,Paul Calvert,0.322
9558,Paul Calvert,0.222
9559,Jack Calvo,0.598
9559,Jack Calvo,0.25
9560,Ernie Camacho,0
9560,Ernie Camacho,0
9560,Ernie Camacho,0
9561,Fred Cambria,0.533
9562,Hank Camelli,0.25
9562,Hank Camelli,0.761
9562,Hank Camelli,0.333
9562,Hank Camelli,0.54
9562,Hank Camelli,0.56
9563,Jack Cameron,0.386
9564,Dolph Camilli,0.671
9564,Dolph Camilli,0.757
9564,Dolph Camilli,0.779
9564,Dolph Camilli,0.776
9564,Dolph Camilli,1.018
9564,Dolph Camilli,1.033
9564,Dolph Camilli,0.878
9564,Dolph Camilli,0.933
9564,Dolph Camilli,0.926
9564,Dolph Camilli,0.963
9564,Dolph Camilli,0.843
9564,Dolph Camilli,0.739
9564,Dolph Camilli,0.618
9565,Doug Camilli,0.927
9565,Doug Camilli,0.594
9565,Doug Camilli,0.889
9565,Doug Camilli,0.499
9565,Doug Camilli,0.429
9565,Doug Camilli,0.537
9565,Doug Camilli,0.533
9565,Doug Camilli,0.489
9565,Doug Camilli,0.666
9566,Lou Camilli,0
9566,Lou Camilli,0.118
9566,Lou Camilli,0.492
9566,Lou Camilli,0.4
9567,Harry Camnitz,0
9568,Howie Camnitz,0.181
9568,Howie Camnitz,0
9568,Howie Camnitz,0.116
9568,Howie Camnitz,0.248
9568,Howie Camnitz,0.391
9568,Howie Camnitz,0.351
9568,Howie Camnitz,0.334
9568,Howie Camnitz,0.502
9568,Howie Camnitz,0.373
9568,Howie Camnitz,0.181
9569,Howie Camp,0.651
9570,Rick Camp,0
9570,Rick Camp,0
9570,Rick Camp,0.111
9570,Rick Camp,0.333
9570,Rick Camp,0
9570,Rick Camp,0.119
9570,Rick Camp,0.222
9570,Rick Camp,0.263
9570,Rick Camp,0.748
9571,Roy Campanella,0.761
9571,Roy Campanella,0.883
9571,Roy Campanella,0.915
9571,Roy Campanella,0.983
9571,Roy Campanella,0.805
9571,Roy Campanella,1.006
9571,Roy Campanella,0.686
9571,Roy Campanella,0.978
9571,Roy Campanella,0.727
9571,Roy Campanella,0.704
9572,Bert Campaneris,0.681
9572,Bert Campaneris,0.708
9572,Bert Campaneris,0.681
9572,Bert Campaneris,0.628
9572,Bert Campaneris,0.691
9572,Bert Campaneris,0.607
9572,Bert Campaneris,0.769
9572,Bert Campaneris,0.61
9572,Bert Campaneris,0.603
9572,Bert Campaneris,0.626
9572,Bert Campaneris,0.713
9572,Bert Campaneris,0.667
9572,Bert Campaneris,0.622
9572,Bert Campaneris,0.655
9572,Bert Campaneris,0.483
9572,Bert Campaneris,0.311
9572,Bert Campaneris,0.579
9572,Bert Campaneris,0.629
9572,Bert Campaneris,0.636
9572,Bert Campaneris,0.712
9573,Al Campanis,0.35
9574,Jim Campanis,0
9574,Jim Campanis,0.542
9574,Jim Campanis,0.258
9574,Jim Campanis,0.419
9574,Jim Campanis,0.444
9574,Jim Campanis,0.334
9575,Archie Campbell,0.5
9575,Archie Campbell,0.534
9576,Bill Campbell,0
9576,Bill Campbell,0.286
9576,Bill Campbell,0.2
9576,Bill Campbell,0
9576,Bill Campbell,0.889
9576,Bill Campbell,0.5
9577,Billy Campbell,0.286
9577,Billy Campbell,0.5
9577,Billy Campbell,0.243
9577,Billy Campbell,0.368
9578,Bruce Campbell,1.345
9578,Bruce Campbell,1.326
9578,Bruce Campbell,0.5
9578,Bruce Campbell,0.788
9578,Bruce Campbell,0.814
9578,Bruce Campbell,0.762
9578,Bruce Campbell,0.887
9578,Bruce Campbell,1.027
9578,Bruce Campbell,0.863
9578,Bruce Campbell,0.82
9578,Bruce Campbell,0.832
9578,Bruce Campbell,0.829
9578,Bruce Campbell,0.821
9578,Bruce Campbell,0.733
9579,Dave Campbell,0.166
9580,Dave Campbell,0
9580,Dave Campbell,0.722
9580,Dave Campbell,0.333
9580,Dave Campbell,0.604
9580,Dave Campbell,0.633
9580,Dave Campbell,0.605
9580,Dave Campbell,0.526
9580,Dave Campbell,0.043
9580,Dave Campbell,0.667
9580,Dave Campbell,0.255
9581,Gilly Campbell,0.718
9581,Gilly Campbell,0.709
9581,Gilly Campbell,0.729
9581,Gilly Campbell,0.681
9581,Gilly Campbell,0.64
9582,Hutch Campbell,0.65
9584,Jim Campbell,0.644
9584,Jim Campbell,0.584
9585,Jim Campbell,0.462
9586,Joe Campbell,0
9589,Mike Campbell,0.666
9589,Mike Campbell,0.909
9590,Paul Campbell,0.192
9590,Paul Campbell,0.333
9590,Paul Campbell,0.611
9590,Paul Campbell,0.747
9590,Paul Campbell,0
9591,Ron Campbell,0.668
9591,Ron Campbell,0
9591,Ron Campbell,0.517
9592,Soup Campbell,0.546
9592,Soup Campbell,0.649
9593,Vin Campbell,0
9593,Vin Campbell,0.827
9593,Vin Campbell,0.732
9593,Vin Campbell,0.725
9595,Sal Campisi,0
9596,Frank Campos,1.038
9596,Frank Campos,0.608
9596,Frank Campos,0.311
9597,Sil Campusano,0.641
9597,Sil Campusano,0.587
9597,Sil Campusano,0.339
9598,George Canale,0.596
9598,George Canale,0.354
9598,George Canale,0.818
9599,Willie Canate,0.586
9600,Hugh Canavan,0.351
9601,Robinson Cancel,0.461
9601,Robinson Cancel,0.635
9601,Robinson Cancel,0
9601,Robinson Cancel,0.143
9602,Casey Candaele,0.552
9602,Casey Candaele,0.677
9602,Casey Candaele,0.471
9602,Casey Candaele,0.446
9602,Casey Candaele,0.761
9602,Casey Candaele,0.681
9602,Casey Candaele,0.535
9602,Casey Candaele,0.629
9602,Casey Candaele,0.631
9602,Casey Candaele,0.679
9603,John Candelaria,0.336
9603,John Candelaria,0.49
9603,John Candelaria,0.575
9603,John Candelaria,0.548
9603,John Candelaria,0.336
9603,John Candelaria,0.466
9603,John Candelaria,0.445
9603,John Candelaria,0.554
9603,John Candelaria,0.354
9603,John Candelaria,0.392
9603,John Candelaria,0
9603,John Candelaria,0.4
9603,John Candelaria,1
9604,Milo Candini,0.393
9604,Milo Candini,0.728
9604,Milo Candini,0.833
9604,Milo Candini,0.433
9604,Milo Candini,0.849
9604,Milo Candini,2
9604,Milo Candini,0.334
9604,Milo Candini,0.833
9605,Tom Candiotti,0.248
9605,Tom Candiotti,0.315
9605,Tom Candiotti,0.317
9605,Tom Candiotti,0.264
9605,Tom Candiotti,0.195
9605,Tom Candiotti,0.215
9605,Tom Candiotti,3
9607,John Cangelosi,0.333
9607,John Cangelosi,0.648
9607,John Cangelosi,0.845
9607,John Cangelosi,0.658
9607,John Cangelosi,0.634
9607,John Cangelosi,0.531
9607,John Cangelosi,0.577
9607,John Cangelosi,0.659
9607,John Cangelosi,0.85
9607,John Cangelosi,0.725
9607,John Cangelosi,0.623
9607,John Cangelosi,0.681
9607,John Cangelosi,0.5
9608,Wirt Cannell,0.54
9608,Wirt Cannell,0.597
9609,Chris Cannizzaro,0.495
9609,Chris Cannizzaro,1
9609,Chris Cannizzaro,0.606
9609,Chris Cannizzaro,0.53
9609,Chris Cannizzaro,0.739
9609,Chris Cannizzaro,0.501
9609,Chris Cannizzaro,0.74
9609,Chris Cannizzaro,0.587
9609,Chris Cannizzaro,0.744
9609,Chris Cannizzaro,0.574
9609,Chris Cannizzaro,0.651
9609,Chris Cannizzaro,0.641
9609,Chris Cannizzaro,0.47
9609,Chris Cannizzaro,0.458
9610,J.J. Cannon,0.353
9610,J.J. Cannon,0.444
9610,J.J. Cannon,0.471
9610,J.J. Cannon,0.178
9611,Jose Cano,0
9612,Ozzie Canseco,0.308
9612,Ozzie Canseco,0.865
9612,Ozzie Canseco,0.398
9613,Guy Cantrell,0.1
9613,Guy Cantrell,0.334
9613,Guy Cantrell,0.666
9613,Guy Cantrell,0
9614,Ben Cantwell,0.625
9614,Ben Cantwell,1
9614,Ben Cantwell,0.344
9614,Ben Cantwell,0.481
9614,Ben Cantwell,0.651
9614,Ben Cantwell,0.474
9614,Ben Cantwell,0.574
9614,Ben Cantwell,0.368
9614,Ben Cantwell,0.558
9614,Ben Cantwell,0.603
9614,Ben Cantwell,0.39
9614,Ben Cantwell,1
9614,Ben Cantwell,0.334
9615,Mike Cantwell,0.444
9615,Mike Cantwell,0.286
9616,Tom Cantwell,1.4
9617,Mike Capel,0
9618,Doug Capilla,0.142
9618,Doug Capilla,0
9618,Doug Capilla,2
9618,Doug Capilla,0.476
9618,Doug Capilla,0
9619,George Cappuzzello,0
9620,Buzz Capra,0
9620,Buzz Capra,0.65
9620,Buzz Capra,0.5
9620,Buzz Capra,0.417
9620,Buzz Capra,0.123
9620,Buzz Capra,0.29
9621,Nick Capra,0.888
9621,Nick Capra,0
9621,Nick Capra,0.25
9621,Nick Capra,0.366
9621,Nick Capra,1
9622,Pat Capri,0
9623,Ralph Capron,0
9624,Ramon Caraballo,0.592
9625,Pat Caraway,0.49
9625,Pat Caraway,0.466
9625,Pat Caraway,0.325
9626,Bernie Carbo,0
9626,Bernie Carbo,1.005
9626,Bernie Carbo,0.677
9626,Bernie Carbo,0.5
9626,Bernie Carbo,0.758
9626,Bernie Carbo,0.819
9626,Bernie Carbo,0.778
9626,Bernie Carbo,0.892
9626,Bernie Carbo,0.751
9626,Bernie Carbo,0.674
9626,Bernie Carbo,0.931
9626,Bernie Carbo,0.761
9626,Bernie Carbo,0.764
9626,Bernie Carbo,0.806
9626,Bernie Carbo,0.432
9626,Bernie Carbo,0.762
9628,Jose Cardenal,0.533
9628,Jose Cardenal,0.118
9628,Jose Cardenal,0.654
9628,Jose Cardenal,0.719
9628,Jose Cardenal,0.612
9628,Jose Cardenal,0.658
9628,Jose Cardenal,0.687
9628,Jose Cardenal,0.776
9628,Jose Cardenal,0.651
9628,Jose Cardenal,0.682
9628,Jose Cardenal,0.81
9628,Jose Cardenal,0.812
9628,Jose Cardenal,0.8
9628,Jose Cardenal,0.82
9628,Jose Cardenal,0.74
9628,Jose Cardenal,0.665
9628,Jose Cardenal,0.691
9628,Jose Cardenal,0.592
9628,Jose Cardenal,0.977
9628,Jose Cardenal,0.754
9628,Jose Cardenal,0.455
9629,Leo Cardenas,0.588
9629,Leo Cardenas,0.838
9629,Leo Cardenas,0.752
9629,Leo Cardenas,0.596
9629,Leo Cardenas,0.656
9629,Leo Cardenas,0.786
9629,Leo Cardenas,0.728
9629,Leo Cardenas,0.645
9629,Leo Cardenas,0.611
9629,Leo Cardenas,0.741
9629,Leo Cardenas,0.674
9629,Leo Cardenas,0.742
9629,Leo Cardenas,0.555
9629,Leo Cardenas,0.5
9629,Leo Cardenas,0.591
9629,Leo Cardenas,0.612
9630,Conrad Cardinal,0
9631,Ben Cardoni,0
9631,Ben Cardoni,0.47
9632,Don Cardwell,0.536
9632,Don Cardwell,0.474
9632,Don Cardwell,0.197
9632,Don Cardwell,1.25
9632,Don Cardwell,0.551
9632,Don Cardwell,0.399
9632,Don Cardwell,0.38
9632,Don Cardwell,0.241
9632,Don Cardwell,0.286
9632,Don Cardwell,0.47
9632,Don Cardwell,0.299
9632,Don Cardwell,0.483
9632,Don Cardwell,0.147
9632,Don Cardwell,0.418
9632,Don Cardwell,0
9632,Don Cardwell,0.8
9633,Rod Carew,0.75
9633,Rod Carew,0.659
9633,Rod Carew,0.853
9633,Rod Carew,0.931
9633,Rod Carew,0.736
9633,Rod Carew,0.748
9633,Rod Carew,0.882
9633,Rod Carew,0.879
9633,Rod Carew,0.918
9633,Rod Carew,0.858
9633,Rod Carew,1.019
9633,Rod Carew,0.852
9633,Rod Carew,0.81
9633,Rod Carew,0.833
9633,Rod Carew,0.754
9633,Rod Carew,0.799
9633,Rod Carew,0.82
9633,Rod Carew,0.72
9633,Rod Carew,0.716
9634,Andy Carey,0.359
9634,Andy Carey,0.92
9634,Andy Carey,0.796
9634,Andy Carey,0.691
9634,Andy Carey,0.649
9634,Andy Carey,0.702
9634,Andy Carey,0.849
9634,Andy Carey,0.662
9634,Andy Carey,0.666
9634,Andy Carey,0.689
9634,Andy Carey,0.734
9634,Andy Carey,0.715
9634,Andy Carey,0.684
9635,Paul Carey,0.522
9636,Scoops Carey,0.64
9636,Scoops Carey,0.493
9636,Scoops Carey,0.79
9636,Scoops Carey,0.463
9637,Tom Carey,0.698
9637,Tom Carey,0.674
9637,Tom Carey,0.641
9637,Tom Carey,0.569
9637,Tom Carey,0.731
9637,Tom Carey,0.38
9637,Tom Carey,2
9637,Tom Carey,0.4
9638,Max Carey,1.458
9638,Max Carey,0.712
9638,Max Carey,0.766
9638,Max Carey,0.71
9638,Max Carey,0.66
9638,Max Carey,0.659
9638,Max Carey,0.711
9638,Max Carey,0.747
9638,Max Carey,0.711
9638,Max Carey,0.741
9638,Max Carey,0.717
9638,Max Carey,0.825
9638,Max Carey,0.867
9638,Max Carey,0.84
9638,Max Carey,0.783
9638,Max Carey,0.909
9638,Max Carey,0.584
9638,Max Carey,0.625
9638,Max Carey,0.709
9638,Max Carey,0.658
9638,Max Carey,0.711
9639,Fred Carisch,1.055
9639,Fred Carisch,0.587
9639,Fred Carisch,0.489
9639,Fred Carisch,0.237
9639,Fred Carisch,0.634
9639,Fred Carisch,0.539
9639,Fred Carisch,0.582
9640,Tex Carleton,0.364
9640,Tex Carleton,0.479
9640,Tex Carleton,0.51
9640,Tex Carleton,0.285
9640,Tex Carleton,0.735
9640,Tex Carleton,0.473
9640,Tex Carleton,0.588
9640,Tex Carleton,0.431
9641,Jim Carlin,0.583
9642,Walter Carlisle,0.282
9643,Cisco Carlos,0.126
9643,Cisco Carlos,0.186
9643,Cisco Carlos,0.091
9643,Cisco Carlos,0.733
9644,Don Carlsen,0.5
9644,Don Carlsen,0.666
9645,Dan Carlson,0
9645,Dan Carlson,0
9646,Hal Carlson,0.303
9646,Hal Carlson,0.4
9646,Hal Carlson,0.433
9646,Hal Carlson,0.62
9646,Hal Carlson,0.647
9646,Hal Carlson,0.65
9646,Hal Carlson,0.167
9646,Hal Carlson,0.663
9646,Hal Carlson,0.482
9646,Hal Carlson,0.611
9646,Hal Carlson,0.509
9646,Hal Carlson,0.328
9646,Hal Carlson,0.526
9646,Hal Carlson,0.55
9646,Hal Carlson,0.536
9647,Leon Carlson,0.334
9648,Albin Carlstrom,0.334
9649,Steve Carlton,0
9649,Steve Carlton,0.58
9649,Steve Carlton,0.368
9649,Steve Carlton,0.438
9649,Steve Carlton,0.566
9649,Steve Carlton,0.472
9649,Steve Carlton,0.429
9649,Steve Carlton,0.501
9649,Steve Carlton,0.415
9649,Steve Carlton,0.513
9649,Steve Carlton,0.378
9649,Steve Carlton,0.47
9649,Steve Carlton,0.684
9649,Steve Carlton,0.66
9649,Steve Carlton,0.508
9649,Steve Carlton,0.388
9649,Steve Carlton,0.383
9649,Steve Carlton,0.535
9649,Steve Carlton,0.459
9649,Steve Carlton,0.459
9649,Steve Carlton,0.414
9649,Steve Carlton,0.464
9649,Steve Carlton,0.637
9650,Buddy Carlyle,0.586
9650,Buddy Carlyle,0.278
9650,Buddy Carlyle,0.522
9650,Buddy Carlyle,0
9650,Buddy Carlyle,2
9651,Cleo Carlyle,0.669
9652,Roy Carlyle,0
9652,Roy Carlyle,0.861
9652,Roy Carlyle,0.692
9652,Roy Carlyle,0.958
9653,Don Carman,0
9653,Don Carman,0
9653,Don Carman,0
9653,Don Carman,0.193
9653,Don Carman,0.096
9653,Don Carman,0.058
9653,Don Carman,0.546
9653,Don Carman,0
9654,Duke Carmel,0.341
9654,Duke Carmel,0.25
9654,Duke Carmel,0.676
9654,Duke Carmel,0.676
9654,Duke Carmel,0
9655,Chet Carmichael,0
9657,Eddie Carnett,0.679
9657,Eddie Carnett,0.565
9658,Bill Carney,0.125
9659,Pat Carney,0.703
9659,Pat Carney,0.669
9659,Pat Carney,0.595
9659,Pat Carney,0.477
9660,Bob Carpenter,0.35
9660,Bob Carpenter,0.402
9660,Bob Carpenter,0.394
9660,Bob Carpenter,0.282
9660,Bob Carpenter,2
9661,Bubba Carpenter,0.879
9662,Cris Carpenter,0.286
9662,Cris Carpenter,0.888
9662,Cris Carpenter,0
9662,Cris Carpenter,0.666
9662,Cris Carpenter,0.666
9662,Cris Carpenter,0
9664,Paul Carpenter,0
9665,Frank Carpin,0
9666,Charlie Carr,0.432
9666,Charlie Carr,0.25
9666,Charlie Carr,0.67
9666,Charlie Carr,0.512
9666,Charlie Carr,0.533
9666,Charlie Carr,0.576
9666,Charlie Carr,0.493
